size,time,cp_to_scratch,filesystem,branches,process,hostname,filename
2136720568,174.725,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_479.root
2113786998,101.875,true,hdfs,-1,true,scorpion19.spa.umn.edu,anTGCtree_data_447.root
3349296233,17.9532,false,hdfs,50,true,scorpion25.spa.umn.edu,anTGCtree_data_576.root
1834399416,74.5419,false,hdfs,-1,true,scorpion37.spa.umn.edu,anTGCtree_data_255.root
3066295114,16.3024,false,hdfs,50,true,scorpion36.spa.umn.edu,anTGCtree_data_232.root
3130932652,138.116,false,hdfs,-1,true,scorpion46.spa.umn.edu,anTGCtree_data_560.root
1887920501,10.5119,false,hdfs,50,true,scorpion35.spa.umn.edu,anTGCtree_data_279.root
2276031930,86.6099,false,hdfs,-1,true,scorpion32.spa.umn.edu,anTGCtree_data_337.root
3109063397,926.068,true,hdfs,-1,true,scorpion33.spa.umn.edu,anTGCtree_data_762.root
2594030765,114.912,false,hdfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_644.root
2935306989,256.433,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_116.root
2316380122,104.091,true,hdfs,-1,true,scorpion44.spa.umn.edu,anTGCtree_data_420.root
2973973685,2354.43,true,zfs,-1,true,scorpion40.spa.umn.edu,anTGCtree_data_31.root
2728080210,1230.75,true,zfs,50,true,scorpion26.spa.umn.edu,anTGCtree_data_751.root
2204847262,1788.36,true,zfs,-1,true,scorpion8.spa.umn.edu,anTGCtree_data_633.root
1710016836,11.8987,false,hdfs,50,true,scorpion29.spa.umn.edu,anTGCtree_data_79.root
2417763672,1524.3,true,zfs,-1,true,scorpion27.spa.umn.edu,anTGCtree_data_69.root
2707716043,2439.51,true,zfs,50,true,scorpion19.spa.umn.edu,anTGCtree_data_41.root
2433292719,10.7508,false,hdfs,50,true,scorpion39.spa.umn.edu,anTGCtree_data_148.root
2559386591,11.2499,false,hdfs,50,true,scorpion8.spa.umn.edu,anTGCtree_data_376.root
2979178131,125.822,false,hdfs,50,true,scorpion33.spa.umn.edu,anTGCtree_data_86.root
3139945973,15.0109,false,hdfs,50,true,scorpion40.spa.umn.edu,anTGCtree_data_523.root
3046512446,22.9061,false,hdfs,50,true,scorpion45.spa.umn.edu,anTGCtree_data_176.root
3118155128,176.005,true,hdfs,-1,true,scorpion2.spa.umn.edu,anTGCtree_data_620.root
2873002402,1881.95,true,zfs,-1,true,scorpion35.spa.umn.edu,anTGCtree_data_715.root
