size,time,local,filesystem,branches,process
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_779.root to scratch
2521918745,2572.87,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_542.root to scratch
3343610907,47.8263,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_499.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_806.root to scratch
2872965655,462.55,true,zfs,50,true
1771900405,28.3011,true,hdfs,50,true
2615939585,331.52,true,zfs,50,true
3337977027,611.338,true,hdfs,50,true
3014468869,44.8134,true,hdfs,50,true
3089987575,619.67,true,hdfs,50,true
3023284311,1027.82,true,zfs,50,true
2230213557,902.966,true,hdfs,50,true
2643099198,33.5089,true,hdfs,50,true
2383389535,20.7329,true,hdfs,50,true
2312700217,69.5505,true,hdfs,50,true
2625355308,637.417,true,hdfs,50,true
2610124966,579.659,true,hdfs,50,true
2394292985,269.025,true,zfs,50,true
2510900488,1098.79,true,zfs,50,true
2983440416,30.2747,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_755.root to scratch
2712419681,404.638,true,hdfs,50,true
2801136445,3106.82,true,zfs,50,true
1973139944,46.7095,true,hdfs,50,true
2602474490,266.581,true,zfs,50,true
2327469372,439.13,true,hdfs,50,true
2509465367,200.78,true,zfs,50,true
2377530343,792.379,true,hdfs,50,true
2638534086,599.126,true,hdfs,50,true
2697665875,27.5548,true,hdfs,50,true
2433933355,255.045,true,zfs,50,true
3342760279,52.7565,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_458.root to scratch
2524445099,757.013,true,hdfs,50,true
2805845688,739.055,true,hdfs,50,true
2763071205,272.285,true,zfs,50,true
2857447241,28.8583,true,hdfs,50,true
2713537878,3436.04,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_195.root to scratch
3048099754,139.675,true,zfs,50,true
2725209859,595.403,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_702.root to scratch
2349076925,166.327,true,zfs,50,true
3160866299,1302.92,true,zfs,50,true
2558202424,2581.89,true,zfs,50,true
3222315856,54.5388,true,hdfs,50,true
2950218173,647.617,true,hdfs,50,true
2657397063,44.5127,true,hdfs,50,true
3043793239,210.977,true,zfs,50,true
2761999649,874.365,true,hdfs,50,true
2456069195,159.888,true,zfs,50,true
2544765624,130.601,true,hdfs,50,true
2869108867,41.7891,true,zfs,50,true
2157133184,557.633,true,hdfs,50,true
3193337997,58.2313,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_494.root to scratch
3316718096,64.9137,true,hdfs,50,true
3037014285,573.225,true,hdfs,50,true
2936188226,219.304,true,zfs,50,true
2119660541,372.087,true,hdfs,50,true
1866398291,25.1147,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_603.root to scratch
2379959688,198.041,true,zfs,50,true
3063942468,492.486,true,hdfs,50,true
2339367691,2863.05,true,zfs,50,true
831114077,871.378,true,zfs,50,true
2695531383,780.157,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_709.root to scratch
2363913540,2947.23,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_778.root to scratch
2767388964,57.1932,true,hdfs,50,true
1870666517,21.0555,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_545.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_399.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_5.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_803.root to scratch
3089987575,98.8587,true,zfs,50,true
2815431222,598.921,true,hdfs,50,true
3014807424,332.571,true,zfs,50,true
2872965655,778.17,true,hdfs,50,true
2299251902,42.7645,true,hdfs,50,true
2923729949,1101.57,true,hdfs,50,true
3434055760,1254.59,true,zfs,50,true
3073761348,47.4536,true,hdfs,50,true
2600851848,28.8579,true,hdfs,50,true
2704407731,142.934,true,hdfs,50,true
2152171494,263.437,true,zfs,50,true
2177529475,557.824,true,hdfs,50,true
2074426314,294.349,true,hdfs,50,true
3019400370,452.665,true,zfs,50,true
3080676618,496.345,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_749.root to scratch
2530847081,3222.91,true,zfs,50,true
2321456799,501.39,true,hdfs,50,true
2403339553,222.555,true,zfs,50,true
3068431440,2223.64,true,zfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_451.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_492.root to scratch
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_149.root to scratch
2241866990,203.533,true,hdfs,50,true
2439388783,191.892,true,zfs,50,true
3079150634,167.975,true,hdfs,50,true
2939085375,51.8478,true,hdfs,50,true
2439674837,628.918,true,hdfs,50,true
2916647220,1219,true,zfs,50,true
2577319371,343.39,true,hdfs,50,true
3208825019,70.2439,true,hdfs,50,true
2528918620,36.7292,true,hdfs,50,true
2796710543,48.9177,true,hdfs,50,true
2872776222,1636.1,true,zfs,50,true
2940927853,418.919,true,hdfs,50,true
2549406644,152.132,true,zfs,50,true
2593130868,2284.37,true,zfs,50,true
2607125976,778.359,true,hdfs,50,true
1953977780,21.8005,true,hdfs,50,true
2401456385,193.717,true,zfs,50,true
3065890241,1245.17,true,zfs,50,true
3213056194,128.297,true,hdfs,50,true
2352082299,546.648,true,hdfs,50,true
2680587794,596.013,true,hdfs,50,true
1955366098,766.455,true,zfs,50,true
2769922491,25.274,true,hdfs,50,true
2484252448,221.487,true,zfs,50,true
2939856967,776.572,true,hdfs,50,true
3007747295,37.4932,true,hdfs,50,true
2699206499,1003.48,true,zfs,50,true
2187464154,73.8395,true,hdfs,50,true
2723584835,134.187,true,zfs,50,true
2414971259,512.803,true,hdfs,50,true
2748785915,53.6939,true,hdfs,50,true
2469643650,560.593,true,hdfs,50,true
3249658240,295.887,true,zfs,50,true
3287790019,533.26,true,zfs,50,true
2075914075,55.3119,true,hdfs,50,true
3290090720,33.3704,true,hdfs,50,true
Unable to cp /local/cms/user/eichl008/bench_filesystem/anTGCtree_data_560.root to scratch
